Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Oct 23 00:21:08 <P64ProtocolBot>	[D] <thanos the they/them engine> just delete messages that have an image matching the checksum of the damn elon musk twitter screenshots they send
Oct 23 00:21:57 <P64ProtocolBot>	[D] <thanos the they/them engine> I haven't checked but they probably do
Oct 23 13:12:56 <P64ProtocolBot>	[T] <wytrzeszcz> hi
Oct 23 13:14:57 <P64ProtocolBot>	[T] <wytrzeszcz> does clusterboard control ATX somehow or it just always on?
Oct 23 17:57:03 <P64ProtocolBot>	[D] <Funeral> in geekbench*
Oct 23 18:19:15 <P64ProtocolBot>	[T] <Julianbusinessaccount> I learnt to manage portfolio at HASHBULLS📌📌📌📌📌📌https://trhs.me/k4PZJhttps://trhs.me/k4PZJ : 
Oct 23 18:23:02 <P64ProtocolBot>	[T] <patrickesther> Forwarded from unknown: I must confess that Forex trading still pays with a trust worthy manager that's why i'm proud of Mr Victor cordeiroi and you have full knowledge of what Forex is all about. He is indeed a helper and a God sent who always keeps to his words.I must say a very big thank you because you really changed my life and ambitions am indeed greatful and must always recommend you to everyone 
Oct 23 18:23:02 <P64ProtocolBot>	[T] <patrickesther> Click the link to stay connected with him
Oct 23 18:23:04 <P64ProtocolBot>	[T] <patrickesther>                       👇👇👇👇👇👇👇👇
Oct 23 18:23:05 <P64ProtocolBot>	[T] <patrickesther> @Victorcordeiroi1
Oct 23 18:23:06 <P64ProtocolBot>	[T] <patrickesther> https://t.me/joinchat/vVAqSN6oo01mMGJk
Oct 23 18:25:38 <P64ProtocolBot>	[D] <Funeral> @Moderator spam invasion 😄
Oct 23 18:25:57 <P64ProtocolBot>	[D] <fireTwoOneNine> i eat spam for dinner
Oct 23 18:26:06 <P64ProtocolBot>	[D] <fireTwoOneNine> literally. i just had spam in rice for dinner
Oct 23 18:26:07 <P64ProtocolBot>	[D] <PiZZaMartijn> at least it's just in general 😛
Oct 23 18:26:08 <P64ProtocolBot>	[D] <pfeerick> lol... too slow 😛
Oct 23 18:26:11 <P64ProtocolBot>	[D] <Funeral> hi @NotThatDarnFrogAgain
Oct 23 18:26:18 <P64ProtocolBot>	[D] <Funeral> we need to watch some videos together
Oct 23 18:26:31 <P64ProtocolBot>	[D] <pfeerick> That was a particularly spammy spam though...
Oct 23 18:27:10 <P64ProtocolBot>	[D] <PiZZaMartijn> the spammiest spam
Oct 23 19:09:11 <P64ProtocolBot>	[M] <pfeerick> Sounds like a perfect use for the rockpro64... mine is running as a NAS with to attached USB hard drives... has been running for nearly three years now 24x7... running docker containers, home assistant, and a few other bits an pieces... only issues I've had are usually self-inflicted ;)
Oct 23 19:09:18 <P64ProtocolBot>	[M] <pfeerick> *two
Oct 23 19:58:16 <P64ProtocolBot>	[D] <Ryu> Nvidia will be looking to make high end CPUs is what I am suspecting.  Think gaming computer levels of performance.
Oct 24 02:52:37 <P64ProtocolBot>	[T] <Intradepartment_efficience> 
Oct 24 03:30:45 <P64ProtocolBot>	[D] <MPDarkGuy> mine shipped from poland iirc, ye
Oct 24 03:50:44 <P64ProtocolBot>	[D] <ScrumpyJack> morning GMT
Oct 24 03:52:41 <P64ProtocolBot>	[D] <ScrumpyJack> what's the preferred way to get the HDMI output to fit a TV screen? disable_overscan in /boot/armbianEnv.txt didn't help.
Oct 24 03:52:42 <P64ProtocolBot>	[D] <ScrumpyJack> (rockpro64/stock Ubuntu/No X11)
Oct 24 04:11:03 <P64ProtocolBot>	[D] <pfeerick> 2x4TB USB3 Seagate Expansion drives plugged directly into the the rockpro64 for bulk storage. Samsung NVMe on PCIe riser for secondary NAS storage, docker containers, etc. EMMC boot, with Samsung EVO microSD as backup (yet to need). Still have the USB2 and TypeC ports free if I really need to plug anything else in. Poor thing is still running 4.4 kernel from 2018... why fix what ain't broke 😆 .
Oct 24 04:16:35 <P64ProtocolBot>	[D] <pfeerick> hm... thought it was the other way around... ok, so it's 2xUSB3 drives plugged into the 2xUSB2 ports, leaving the USB3 and TypeC free.
Oct 24 04:18:11 <P64ProtocolBot>	[D] <pfeerick> For it's intended purpose (bulk video/music storage) the USB2 ports are more than enough for my needs, with the NVMe drive doing any high speed stuff, since it can basically saturate the ethernet link...
Oct 24 04:19:21 <P64ProtocolBot>	[D] <pfeerick> Yes, although they and the RP64 are both common-powered via a 12v solar battery supply.
Oct 24 04:22:20 <P64ProtocolBot>	[D] <Segfault> Could also just plug both drives directly into the rockpro through the 3.0 type a and type c ports
Oct 24 04:22:59 <P64ProtocolBot>	[D] <pfeerick> I have a second rockpro64, USB3 hub, and another pair of 4TB drives (they are the offline backups of the two that are in service)... I can always run that up and see what happens.
Oct 24 04:23:21 <P64ProtocolBot>	[D] <pfeerick> That would defeat the "don't fix what ain't broke" adage 😛
Oct 24 12:11:31 <P64ProtocolBot>	[T] <ideasquarebased> I thought there are 0 taxes (re @p64protocolbot: [D] <Funeral> They don't live in delaware? 😄)
Oct 24 12:35:12 <P64ProtocolBot>	[D] <ayayagames> having  like an extra hundred bucks slapped on top of it yikes
Oct 24 12:37:48 <P64ProtocolBot>	[D] <Funeral> It's put to good use, mostly 😛
Oct 24 12:44:50 <P64ProtocolBot>	[D] <Philpax> something something healthcare 😛
Oct 24 12:45:10 <P64ProtocolBot>	[D] <Funeral> That's what I first wrote in the chatbox but I removed it before sending it. 😄
Oct 24 13:20:00 <P64ProtocolBot>	[T] <jackiemoore> I had a pine book pro I sold to a person in Europe who had me ship it to Delaware. They then forwarded it to the country where the buyer lives, think it was the Ukraine. (re @ideasquarebased: Why not to ship it to Delaware)
Oct 24 13:24:14 <P64ProtocolBot>	[D] <Funeral> You still need to pay import taxes if you import it into the single market, even if it's forwarded via wherever. Otherwise it is tax evasion 😉
Oct 24 13:24:58 <P64ProtocolBot>	[D] <Funeral> For countries like Russia they use forwarding services because customs block the orders otherwise
Oct 24 13:57:11 <P64ProtocolBot>	[D] <Philpax> https://twitter.com/alyssarzg/status/1452082622876815361 heh TIL
Oct 24 14:21:23 <P64ProtocolBot>	[D] <fireTwoOneNine> the 3399 has pretty healthy memory bandwidth for what it is
Oct 24 14:21:32 <P64ProtocolBot>	[D] <fireTwoOneNine> the M1 is just.... well, the M1
Oct 24 14:21:50 <P64ProtocolBot>	[M] <spicyoreo> How do you even pay import tax i live in us
Oct 24 14:22:31 <P64ProtocolBot>	[M] <spicyoreo> I don't want to get in trouble  for not knowing  how to get my pinephone  paid for
Oct 24 14:26:59 <P64ProtocolBot>	[D] <Philpax> the shipping company will ask you to pay tax if it's required
Oct 24 14:28:02 <P64ProtocolBot>	[M] <spicyoreo> That would probably  be by email then
Oct 24 14:31:59 <P64ProtocolBot>	[M] <spicyoreo> Thank you
Oct 24 15:29:23 <P64ProtocolBot>	[D] <Funeral> spicyoreo: The US has no import tax, as far as I'm aware
Oct 24 15:29:46 <P64ProtocolBot>	[D] <Funeral> The above discussion was about the EU import tax
Oct 24 15:30:29 <P64ProtocolBot>	[T] <cooncat44> Maybe google it
Oct 24 15:31:42 <P64ProtocolBot>	[T] <cooncat44> Customs Duty is a tariff or tax imposed on goods when transported across international borders. ... American Goods Returned (AGR) do not have to be declared, but you must be prepared to prove to U.S. Customs and Border Protection the articles are AGR or pay Customs duty. The Customs Duty Rate is a percentage.
Oct 24 15:31:43 <P64ProtocolBot>	[T] <cooncat44> https://www.cbp.gov › travel › kbyg
Oct 24 15:31:44 <P64ProtocolBot>	[T] <cooncat44> https://www.cbp.gov/travel/international-visitors/kbyg/customs-duty-info
Oct 24 15:32:34 <P64ProtocolBot>	[D] <Funeral> That's not really helpful
Oct 24 15:32:55 <P64ProtocolBot>	[T] <cooncat44> Whatever bud
Oct 24 15:43:56 <P64ProtocolBot>	[D] <Funeral> spicyoreo: all you have to pay is the shipping costs
Oct 24 15:48:24 <P64ProtocolBot>	[D] <koala> What is the "transit airport"? Is that the countries airport they're shipping it from? Or is it in my country? cause my watch just arrived at the transit country
Oct 24 15:51:38 <P64ProtocolBot>	[D] <Philpax> that's up to your postal carrier but I assume it's the postal hub they're routing through
Oct 24 15:52:32 <P64ProtocolBot>	[D] <koala> Hmm, you think my watch will most likely be here this week or next week then?
Oct 24 16:05:12 <P64ProtocolBot>	[D] <Philpax> probably? again, depends on your postal carrier :P
Oct 24 16:05:22 <P64ProtocolBot>	[D] <Philpax> all you can do is wait, I'm afraid
Oct 24 16:10:26 <P64ProtocolBot>	[D] <koala> Gahhh the thing i hate doing the most too lol
Oct 24 22:20:38 <P64ProtocolBot>	[M] <spicyoreo> Well normally  I only get things shipped from two places usps or ups
Oct 24 22:21:27 <P64ProtocolBot>	[M] <spicyoreo> Well normally  I only get things shipped from two couriers usps or ups
Oct 25 02:30:45 <P64ProtocolBot>	[D] <Bootleg Mandarr> I finally got Arch Phos to work with the Pinephone! 🎊
Oct 25 02:30:59 <P64ProtocolBot>	[D] <Bootleg Mandarr> It runs alot faster than the default Majaro Plasma
Oct 25 02:31:23 <P64ProtocolBot>	[D] <Bootleg Mandarr> Does Brave have a linux client yet that could work for mobile devices?
Oct 25 02:36:06 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ 💉⃠ [ FREETARD ]> \>Le shill lion
Oct 25 02:37:15 <P64ProtocolBot>	[D] <Bootleg Mandarr> Do you have a better recommendation for a privacy-based web browser that doesn't utilize TOR by default?
Oct 25 02:37:39 <P64ProtocolBot>	[D] <Bootleg Mandarr> I prefer Lokinet over TOR regardless since most, if not all, TOR exit nodes by now are comped
Oct 25 02:39:21 <P64ProtocolBot>	[D] <ShapeShifter499> hi
Oct 25 02:39:27 <P64ProtocolBot>	[D] <ShapeShifter499> about time I joined here
Oct 25 02:40:11 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ 💉⃠ [ FREETARD ]> I dont know if this was done before but you can configure the firefox tab bar using userchrome.css
Oct 25 02:40:18 <P64ProtocolBot>	[M] <SteelCaptain 🇷🇴 ⩩ 💉⃠ [ FREETARD ]> Firefox is still awesome
Oct 25 14:48:28 <P64ProtocolBot>	[D] <BrimsonKum> Hello
Oct 25 16:10:49 <P64ProtocolBot>	[D] <Agu> Argentina someone?
Oct 25 20:02:11 <P64ProtocolBot>	[T] <Phil Evans> Success comes to those who work hard to get it...Most people here are looking for free investment unknowning to you that there is an upfront fees waiting for you while some just sit there doubting while wise ones are getting rich...There are no hidden charges contact Mr LeonWilliamsFx today via the link below to earn big
Oct 25 20:02:12 <P64ProtocolBot>	[T] <Phil Evans> 👇👇👇👇
Oct 25 20:02:14 <P64ProtocolBot>	[T] <Phil Evans> @LeonWilliamsFx
Oct 25 20:02:15 <P64ProtocolBot>	[T] <Phil Evans> @LeonWilliamsFx
Oct 25 22:29:27 <P64ProtocolBot>	[T] <ScottGLindsey> Forwarded from unknown: My company need 30 people to come and work online for 3 days and receive $10,000 in 3 business days using your smartphone?  
Oct 25 22:29:27 <P64ProtocolBot>	[T] <ScottGLindsey> Just say HOW!!! Or contact him via this link below
Oct 25 22:29:28 <P64ProtocolBot>	[T] <ScottGLindsey> 👇👇👇👇
Oct 25 22:29:30 <P64ProtocolBot>	[T] <ScottGLindsey> @Harrison_S_George
Oct 25 22:29:31 <P64ProtocolBot>	[T] <ScottGLindsey> https://t.me/joinchat/wqWNTv90pc81MWI0
Oct 25 22:29:32 <P64ProtocolBot>	[T] <ScottGLindsey> Stay at home and make money online
Oct 26 11:39:21 <P64ProtocolBot>	[D] <koala> I knoowwwww, i constantly do this when ordering stuff lol, hell i even wrote a script for it ``` 
Oct 26 11:39:21 <P64ProtocolBot>	[D] <koala> ~/Programming/python > ./track.py
Oct 26 11:39:23 <P64ProtocolBot>	[D] <koala> [*] Sending request...
Oct 26 11:39:24 <P64ProtocolBot>	[D] <koala> 
Oct 26 11:39:25 <P64ProtocolBot>	[D] <koala> ID: <id>
Oct 26 11:39:26 <P64ProtocolBot>	[D] <koala> 2021-10-26 14:44 ( The shipment is handed over in bulk, final acceptance of goods to be confirmed )
Oct 26 11:39:28 <P64ProtocolBot>	[D] <koala> 2021-10-24 13:04 ( The item has arrived in the transit airport )
Oct 26 11:39:29 <P64ProtocolBot>	[D] <koala> 2021-10-20 06:49 ( The item is ready for shipment )
Oct 26 11:39:30 <P64ProtocolBot>	[D] <koala> 2021-10-20 06:46 ( The item is pre-advised to PostNL )
Oct 26 11:39:32 <P64ProtocolBot>	[D] <koala> 2021-10-19 06:51 ( The Item is at the shippers warehouse )
Oct 26 11:39:33 <P64ProtocolBot>	[D] <koala> ~/Programming/python > 
Oct 26 11:39:34 <P64ProtocolBot>	[D] <koala> ```
Oct 26 11:39:36 <P64ProtocolBot>	[D] <Danct12> do they provide an api for this?
Oct 26 11:39:40 <P64ProtocolBot>	[D] <koala> sadly not, just a web scraper
Oct 26 11:39:54 <P64ProtocolBot>	[D] <koala> actually
Oct 26 11:39:55 <P64ProtocolBot>	[D] <koala> they dop
Oct 26 11:39:56 <P64ProtocolBot>	[D] <koala> nevermind'
Oct 26 11:40:14 <P64ProtocolBot>	[D] <koala> Although annoyingly i have to normally load in the web page *then* the API works for some reason
Oct 26 11:42:19 <P64ProtocolBot>	[D] <Funeral> A watched pot never boils, @Philpax 😛
Oct 26 11:42:58 <P64ProtocolBot>	[D] <Philpax> exactly :D
Oct 26 11:43:03 <P64ProtocolBot>	[D] <NULL> Every time I see the announcement, I expect keyboard in stock
Oct 26 11:43:08 <P64ProtocolBot>	[D] <NULL> 😫
Oct 26 11:43:39 <P64ProtocolBot>	[D] <Funeral> Null must feel very betrayed, all the random stuff coming up
Oct 26 11:43:45 <P64ProtocolBot>	[D] <Funeral> PinePhone Pro etc. 😛
Oct 26 11:44:09 <P64ProtocolBot>	[D] <NULL> yea October end is near
Oct 26 11:54:49 <P64ProtocolBot>	[T] <ZTIyqk> 
Oct 26 11:59:14 <P64ProtocolBot>	[D] <Funeral> thanks mr 33yn2
Oct 26 11:59:42 <P64ProtocolBot>	[D] <33YN2> Wasn't me
Oct 26 12:00:09 <P64ProtocolBot>	[D] <Funeral> 👀
Oct 26 12:00:19 <P64ProtocolBot>	[D] <Funeral> It was fire
Oct 26 12:16:00 <P64ProtocolBot>	[T] <Brentwells> Interested members should click on the link below and chat me up for more information. https://soo.gd/qB4a : 
Oct 26 12:16:17 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> Too bad no one's interested
Oct 26 12:16:23 <P64ProtocolBot>	[D] <fireTwoOneNine> that's a different one
Oct 26 12:16:33 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> Yeah it is
Oct 26 13:16:37 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> I'm sad that they used the name PineCone on nutcracker thing. I was really looking forward to the PineCone Smart Speaker
Oct 26 13:27:53 <P64ProtocolBot>	[D] <Exploding "Could be wrong" Pixel> but with a pinephone
Oct 26 13:27:54 <P64ProtocolBot>	[D] <Exploding "Could be wrong" Pixel> https://cdn.discordapp.com/attachments/463285150898192384/902624588272386058/iu.png
Oct 26 14:27:15 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> Pinegirlfiend?
Oct 26 14:34:08 <P64ProtocolBot>	[M] <notsoslimshady:xslendi.xyz> > <@p64protocolbot:matrix.org> [D] <Porkyofthepine (sxmo btw)> Pinegirlfiend?
Oct 26 14:34:10 <P64ProtocolBot>	[M] <notsoslimshady:xslendi.xyz> 
Oct 26 14:34:11 <P64ProtocolBot>	[M] <notsoslimshady:xslendi.xyz> Good idea
Oct 26 14:34:12 <P64ProtocolBot>	[M] <notsoslimshady:xslendi.xyz> Great idea
Oct 26 14:55:12 <P64ProtocolBot>	[D] <Porkyofthepine (sxmo btw)> Wait I don't think most guys want their gf to be "free and open source"
Oct 26 15:01:39 <P64ProtocolBot>	[T] <UniversalSuperBox> please don't
Oct 26 15:05:44 <P64ProtocolBot>	[D] <Crafty> hey lads, do you think the rk3588 will be pin compatible with the 3568?
Oct 26 15:14:03 <P64ProtocolBot>	[D] <fireTwoOneNine> most likely not
Oct 26 15:14:35 <P64ProtocolBot>	[D] <fireTwoOneNine> i don't exactly have datasheets for the 3588, but it almost certainly has more peripherals, which means it needs more pins
Oct 26 15:19:07 <P64ProtocolBot>	[D] <Crafty> :(
Oct 26 15:19:33 <P64ProtocolBot>	[D] <Crafty> I wanted to try to get a head start designing something
Oct 26 15:19:54 <P64ProtocolBot>	[D] <Crafty> I guess I'll keep waiting for the rk3566 to show up on aliexpress
Oct 26 16:38:21 <P64ProtocolBot>	[T] <Bach> hello guys
Oct 26 16:38:28 <P64ProtocolBot>	[T] <Bach> i need help very fast
Oct 26 16:38:53 <P64ProtocolBot>	[D] <Funeral> Spit it out
Oct 26 16:39:08 <P64ProtocolBot>	[T] <Bach> i just order now pinephone
Oct 26 16:39:17 <P64ProtocolBot>	[T] <Bach> but i see pinephone pro
Oct 26 16:39:21 <P64ProtocolBot>	[T] <Bach> on pre order
Oct 26 16:39:32 <P64ProtocolBot>	[T] <Bach> and now i want to change it huys
Oct 26 16:39:34 <P64ProtocolBot>	[T] <Bach> guys
Oct 26 16:39:42 <P64ProtocolBot>	[T] <Bach> how i can do that ?
Oct 26 16:39:54 <P64ProtocolBot>	[D] <Funeral> The Pro isn't released yet, the pre-order is for a few dev devices
Oct 26 16:40:17 <P64ProtocolBot>	[D] <Funeral> You can cancel your order, the terms of the store has the details
Oct 26 16:40:46 <P64ProtocolBot>	[D] <Funeral> But again, the Pro is not released yet 😛
Oct 26 16:41:29 <P64ProtocolBot>	[T] <Bach> whats you mean ?
Oct 26 16:41:30 <P64ProtocolBot>	[T] <Bach> i can order this and wait no ?
Oct 26 16:41:31 <P64ProtocolBot>	[T] <Bach> or its just for developer ?
Oct 26 16:41:51 <P64ProtocolBot>	[D] <Funeral> It's only for developers
Oct 26 16:42:00 <P64ProtocolBot>	[T] <Bach> okk right
Oct 26 16:42:08 <P64ProtocolBot>	[T] <Bach> but its on road
Oct 26 16:42:09 <P64ProtocolBot>	[T] <UniversalSuperBox> You may order a PinePhone. You may not order the PinePhone Pro yet.
Oct 26 16:42:15 <P64ProtocolBot>	[T] <Bach> how much can its take ?
Oct 26 16:42:28 <P64ProtocolBot>	[T] <UniversalSuperBox> If the order has shipped, you almost certainly are not receiving a PinePhone Pro.
Oct 26 16:43:01 <P64ProtocolBot>	[T] <Bach> i just ship today
Oct 26 16:43:05 <P64ProtocolBot>	[T] <Bach> i want to change that
Oct 26 16:43:12 <P64ProtocolBot>	[D] <Funeral> When did you order, Bach?
Oct 26 16:43:21 <P64ProtocolBot>	[T] <Bach> today
Oct 26 16:43:25 <P64ProtocolBot>	[T] <Bach> now
Oct 26 16:43:28 <P64ProtocolBot>	[T] <Bach> one hour
Oct 26 16:43:34 <P64ProtocolBot>	[D] <Funeral> Just cancel it, it didn't ship yet
Oct 26 16:43:58 <P64ProtocolBot>	[D] <Funeral> Are you in the EU, Bach?
Oct 26 16:49:45 <P64ProtocolBot>	[T] <Bach> ok and for pro version
Oct 26 16:49:46 <P64ProtocolBot>	[T] <Bach> yes
Oct 26 16:49:48 <P64ProtocolBot>	[T] <Bach> 🇫🇷
Oct 26 16:49:49 <P64ProtocolBot>	[T] <Bach> why ?
Oct 26 16:50:47 <P64ProtocolBot>	[T] <Bach> how much time before i get pro versiob guys ? if i ordering tomorow
Oct 26 16:51:05 <P64ProtocolBot>	[D] <Funeral> You can't order the Pro, it's not released 😄
Oct 26 16:51:21 <P64ProtocolBot>	[D] <Funeral> Pre-order starts some time in November
Oct 26 16:51:29 <P64ProtocolBot>	[T] <Bach> oh ok
Oct 26 16:51:40 <P64ProtocolBot>	[T] <jptagaio> Hello everyone.
Oct 26 16:51:55 <P64ProtocolBot>	[T] <Bach> so i just gonna order pinephone and wait for realease
Oct 26 16:52:18 <P64ProtocolBot>	[T] <Bach> if i understand
Oct 26 16:52:18 <P64ProtocolBot>	[D] <Funeral> Or you cancel and wait, yes
Oct 26 16:52:26 <P64ProtocolBot>	[T] <jptagaio> When will be the pinebook pro be available to order?
Oct 26 16:53:20 <P64ProtocolBot>	[T] <Bach> oh ok
Oct 26 16:53:21 <P64ProtocolBot>	[T] <Bach> how much time we can wait for the pro ?
Oct 26 16:53:43 <P64ProtocolBot>	[D] <Funeral> Make sure to read https://www.pine64.org/pinephonepro/
Oct 26 16:53:44 <P64ProtocolBot>	[T] <jptagaio> I have been looking to get one but is currently out of stock. Is there any date announce for when this product will be available
Oct 26 16:53:55 <P64ProtocolBot>	[T] <jptagaio> Thank you
Oct 26 16:54:08 <P64ProtocolBot>	[D] <Funeral> jptagaio: not you, there are some discussions mixing up 😛
Oct 26 16:54:59 <P64ProtocolBot>	[T] <jptagaio> I was just thank for listening 😅
Oct 26 16:55:07 <P64ProtocolBot>	[D] <Funeral> jptagaio: https://www.pine64.org/availability-and-shipping-status/ says Q4 2021 or Q1 2022
Oct 26 16:55:12 <P64ProtocolBot>	[T] <jptagaio> I was just thank you for listening 😅
Oct 26 16:55:29 <P64ProtocolBot>	[D] <Funeral> Oh I was in the wrong column, I mean Q1 2022
Oct 26 16:55:59 <P64ProtocolBot>	[T] <jptagaio> Ok so only next year
Oct 26 16:56:07 <P64ProtocolBot>	[T] <jptagaio> Ok thank you
Oct 26 16:58:04 <P64ProtocolBot>	[T] <jptagaio> I hope to be able to get one 😅 I love the arm processor. And it is basically a Raspberry Pie with a battery
Oct 26 16:58:17 <P64ProtocolBot>	[T] <jptagaio> I hope to be able to get one 😅 I love the arm processor. And it is basically a Raspberry Pi with a battery
Oct 26 17:22:09 <P64ProtocolBot>	[D] <ayayagames> PLEEEAASSEEE Q4 20201
Oct 26 20:52:23 <P64ProtocolBot>	[D] <CalcProgrammer1> the real question - which comes first, the steam deck or the pinephone pro?
Oct 26 20:52:40 <P64ProtocolBot>	[D] <CalcProgrammer1> Q1 2022 is going to be a good quarter for Linux
Oct 26 21:14:24 <P64ProtocolBot>	[D] <NULL> steam deck
Oct 26 21:21:45 <P64ProtocolBot>	[D] <Randall> I'm wondering if we'll see people using pinephone pros with keyboard attachments running as input devices for the steam deck
Oct 26 21:35:08 <P64ProtocolBot>	[D] <eNos> Do we know the release window for Pinephone Pro Explorer Edition?
Oct 26 21:44:26 <P64ProtocolBot>	[D] <Cyastis> Whenever half life 3 gets released
Oct 26 21:46:18 <P64ProtocolBot>	[T] <dbcairyyywil> 
Oct 26 21:49:44 <P64ProtocolBot>	[D] <eNos> Hmm, I don't remember subscribing to a cryptocurrency channel...
Oct 26 22:27:09 <P64ProtocolBot>	[D] <ayayagames> Explorer edition is coming either in the next couple months this year or the start of next year
Oct 26 23:13:20 <P64ProtocolBot>	[D] <eNos> I saw the Interview about the PPP, so hopefully Luke knew what he was saying when he claimed that Pine had gotten enough inventory to weather the chip shortage and that we don't end up with "where is the PS5" situation.
Oct 27 02:50:07 <P64ProtocolBot>	[D] <ayayagames> Lmao the ps5
Oct 27 02:50:26 <P64ProtocolBot>	[D] <ayayagames> nothing will be that bad again
Oct 27 03:38:40 <P64ProtocolBot>	[T] <B͟͟͟͞͞͞l͟͟͟͞͞͞u͟͟͟͞͞͞e͟͟͟͞͞͞S͟͟͟͞͞͞t͟͟͟͞͞͞a͟͟͟͞͞͞r͟͟͟͞͞͞> Hi guys! I'm from Russia. Can I order PinePhone with delivery to Russia?
Oct 27 03:41:00 <P64ProtocolBot>	[T] <B͟͟͟͞͞͞l͟͟͟͞͞͞u͟͟͟͞͞͞e͟͟͟͞͞͞S͟͟͟͞͞͞t͟͟͟͞͞͞a͟͟͟͞͞͞r͟͟͟͞͞͞> I didn't find anything on the site.
Oct 27 10:51:55 <P64ProtocolBot>	[D] <JPenuchot> archlinux.org runs on an arch server btw 😛
Oct 27 10:52:54 <P64ProtocolBot>	[D] <koala> yeahh anything rolling release on a server sketches me out though, i run proxmox and debian on mine
Oct 27 10:54:49 <P64ProtocolBot>	[D] <JPenuchot> Nothing wrong as long as you don’t rely on software that breaks often. In my case it’s just a Minecraft server next to my couch
Oct 27 11:15:54 <P64ProtocolBot>	[D] <Pal Infinite Plus> Introducing Pal Infinite Plus!
Oct 27 11:39:54 <P64ProtocolBot>	[D] <koala> Fair enough, i run my DNS server, websites and stuff on it lol
Oct 27 11:39:58 <P64ProtocolBot>	[D] <koala> so a bit more important
Oct 27 11:46:58 <P64ProtocolBot>	[D] <romadr> Hello, I plan to use pine64 hardware to validate a new block-chain in a sustainable way with low power devices such as RP64 and coming soon Quartz64. I read  brand and logo guidelines https://wiki.pine64.org/wiki/PINE64_brand_and_logo and I was wondering whom to ask. Thanks for your answer.
Oct 27 11:49:14 <P64ProtocolBot>	[D] <fireTwoOneNine> assuming it's non-commercial, i think that it's allowable as "software [that] is compatible with PINE64 hardware"
Oct 27 12:01:34 <P64ProtocolBot>	[D] <Exaeta> As far as trademarks in the US, you can use the term "Pine64" as long as there is no "likelihood of confusion". E.g. you can say "Tested to work with Pine64" but not use Pine64 in the name of the project (generally speaking). The logo might be usable under fair use but it depends on the circumstances.
Oct 27 12:03:36 <P64ProtocolBot>	[D] <Exaeta> For example, it's probably fair use to include the logo in a "compatible with" section, but not on a coffee mug as another example.
Oct 27 12:13:02 <P64ProtocolBot>	[D] <Exaeta> You can contact info@pine64.org if you want to get permission first
Oct 27 12:16:34 <P64ProtocolBot>	[D] <Exaeta> >>> Commercial use of the logo, logotype or brand name, as well as any derivatives or alterade logotypes, is not permitted without prior consent of Pine Store Ltd. This means that any software project, merchandise vendor or community endeavour that seeks to turn a financial profit based on the PINE64 brand name needs to first acquire appropriate consent from Pine Store Ltd.
Oct 27 12:16:35 <P64ProtocolBot>	[D] <Exaeta> This is an interesting thing from their terms. As far as I know, US law doesn't allow companies to require pre-approval for trademark use. But it could be different depending on where you live.
Oct 27 12:16:42 <P64ProtocolBot>	[D] <Exaeta> >>> Commercial use of the logo, logotype or brand name, as well as any derivatives or alterade logotypes, is not permitted without prior consent of Pine Store Ltd. This means that any software project, merchandise vendor or community endeavour that seeks to turn a financial profit based on the PINE64 brand name needs to first acquire appropriate consent from Pine Store Ltd.
Oct 27 12:16:43 <P64ProtocolBot>	[D] <Exaeta> 
Oct 27 12:16:44 <P64ProtocolBot>	[D] <Exaeta> 
Oct 27 12:16:46 <P64ProtocolBot>	[D] <Exaeta> This is an interesting thing from their terms. As far as I know, US law doesn't allow companies to require pre-approval for trademark use. But it could be different depending on where you live.
Oct 27 12:16:49 <P64ProtocolBot>	[D] <Exaeta> >>> Commercial use of the logo, logotype or brand name, as well as any derivatives or alterade logotypes, is not permitted without prior consent of Pine Store Ltd. This means that any software project, merchandise vendor or community endeavour that seeks to turn a financial profit based on the PINE64 brand name needs to first acquire appropriate consent from Pine Store Ltd.
Oct 27 12:16:50 <P64ProtocolBot>	[D] <Exaeta> 
Oct 27 12:16:51 <P64ProtocolBot>	[D] <Exaeta> <<<
Oct 27 12:16:52 <P64ProtocolBot>	[D] <Exaeta> This is an interesting thing from their terms. As far as I know, US law doesn't allow companies to require pre-approval for trademark use. But it could be different depending on where you live.
Oct 27 12:17:00 <P64ProtocolBot>	[D] <Exaeta> >>> Commercial use of the logo, logotype or brand name, as well as any derivatives or alterade logotypes, is not permitted without prior consent of Pine Store Ltd. This means that any software project, merchandise vendor or community endeavour that seeks to turn a financial profit based on the PINE64 brand name needs to first acquire appropriate consent from Pine Store Ltd.
Oct 27 12:17:01 <P64ProtocolBot>	[D] <Exaeta> 
Oct 27 12:17:03 <P64ProtocolBot>	[D] <Exaeta> <<<
Oct 27 12:17:04 <P64ProtocolBot>	[D] <Exaeta>  This is an interesting thing from their terms. As far as I know, US law doesn't allow companies to require pre-approval for trademark use. But it could be different depending on where you live.
